id,origin,destination,airline,flightNumber,duration,price,departureTime
1,FRA,MUC,Lufthansa,LH110,65,99,2025-11-01T08:15
2,MUC,BER,Lufthansa,LH204,70,89,2025-11-01T10:40
3,BER,AMS,KLM,KL1838,90,119,2025-11-01T13:25
4,LHR,CDG,British Airways,BA304,80,129,2025-11-02T09:50
5,LGW,MAN,easyJet,U21457,60,79,2025-11-02T12:30
6,AMS,BRU,KLM,KL1723,50,69,2025-11-03T07:05
7,BRU,FRA,Brussels Airlines,SN2567,70,99,2025-11-03T18:15
8,CDG,MUC,Air France,AF1122,90,139,2025-11-04T11:20
9,ORY,LHR,Vueling,VY8708,75,109,2025-11-04T16:45
10,MAN,AMS,KLM,KL1070,75,119,2025-11-05T06:55
